"","label","alamat","id","lat","long","latlon"
"1","Hotel","Bluebell residence sumarekon bekasi,Indonesia",1,-6.240923,106.9943714,"-6.240923+106.9943714"
"2","Tempat 5","Primarasa soekarno hatta,Indonesia",6,-6.1275282,106.6537058,"-6.1275282+106.6537058"
"3","Tempat 1","Institut teknologi bandung,Indonesia",2,-6.89148,107.6106591,"-6.89148+107.6106591"
"4","Tempat 2","Bandung indah plaza,Indonesia",3,-6.907821,107.6126001,"-6.907821+107.6126001"
"5","Tempat 3","Lembang,Indonesia",4,-6.8145434,107.6229532,"-6.8145434+107.6229532"
"6","Tempat 4","Universitas Telkom,Indonesia",5,-6.974028,107.6305287,"-6.974028+107.6305287"
"7","Hotel","Bluebell residence sumarekon bekasi,Indonesia",1,-6.240923,106.9943714,"-6.240923+106.9943714"
