"","Distance.-6.240923+106.9943714","Distance.-6.89148+107.6106591","Distance.-6.907821+107.6126001","Distance.-6.8145434+107.6229532","Distance.-6.974028+107.6305287","Distance.-6.1275282+106.6537058"
"1",0,127746,128088,136995,134064,57415
"2",129340,0,2312,11557,26710,179921
"3",129726,2818,0,16083,11762,180306
"4",138205,13755,14975,0,35575,188786
"5",135950,28083,10406,24394,0,186530
"6",53085,175188,175529,184437,181506,0
